store name,store id
Cedar Rapids South,1771
Cedar Rapids North,1768
Coralville,1113
Iowa City Downtown,3374
Waterloo,1792
Cedar Falls,2526
Dubuque,86
Davenport,533
SW Moline,926
Burlington,860
Galesburg,891
Altoona,1939
Ankeny,1767
Ames,1170
